product_area,location_country,pw_reset_date,supplier_name,location_region,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation
gTech,India,2025-04-30,VACO,APAC,3,1,5,5,5,3,3,2,1,0,0
Technical Infrastructure,United States,null,MCFARLAND BUILDING GROUP LLC,NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
T&S,India,2025-05-02,WIPRO LIMITED,APAC,4,2,4,4,2,4,2,4,2,0,2
T&S,India,2025-04-28,CONCENTRIX,APAC,1,1,3,3,3,1,1,1,1,0,0
Waymo,United States,2025-05-02,"TASKUS, INC.",NORTH AMERICA,3,1,3,3,3,3,3,2,1,0,0
gCS,India,2025-04-28,ACCENTURE PLC,APAC,3,1,5,5,2,3,2,null,1,1,0
Geo,India,2025-05-02,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,6,4,8,8,4,6,2,1,4,3,1
REWS,null,null,THE GASTRONOME LTD,EMEA,3,1,5,5,5,3,3,null,1,0,0
gTech,India,2025-05-01,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,3,3,3,3,3,2,1,0,0
Access,United States,2025-05-01,DYCOM INDUSTRIES,NORTH AMERICA,6,3,8,8,5,6,3,2,3,1,2
YouTube,Greece,2025-05-01,TELEPERFORMANCE SE,EMEA,3,1,3,3,3,3,3,1,1,0,0
Cloud,India,2025-05-02,CAPGEMINI SE,APAC,8,7,10,10,1,8,1,8,7,1,6
REWS,null,null,COMPASS GROUP PLC,NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
REWS,Finland,null,COMPASS GROUP PLC,EMEA,2,1,4,4,4,2,2,null,1,0,0
Global Affairs (w/o T&S),India,2025-04-28,ACCENTURE PLC,APAC,4,2,6,6,2,4,2,null,2,1,1
T&S,Philippines,2025-04-29,ACCENTURE PLC,APAC,10,7,14,14,3,10,3,9,7,0,7
Technical Infrastructure,United States,2025-05-02,"T5 DCMC, LLC",NORTH AMERICA,4,1,4,4,3,4,3,2,1,1,0
REWS,India,null,JONES LANG LASALLE INC,APAC,3,1,3,3,3,3,3,null,1,0,0
Platforms + Ecosystems,Philippines,2025-04-30,ACCENTURE PLC,APAC,5,1,7,7,6,5,4,4,1,1,0
Platforms + Ecosystems,Philippines,2025-05-02,ACCENTURE PLC,APAC,3,1,3,3,3,3,3,3,1,0,0
gTech,null,null,TELEPERFORMANCE SE,EMEA,3,1,5,5,5,3,3,null,1,0,0
gTech,India,null,TELEPERFORMANCE SE,APAC,3,1,5,5,5,3,3,null,1,0,0
POps,India,2025-04-28,RANDSTAD NV,APAC,12,10,18,18,4,12,2,11,10,3,7
T&S,India,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,5,3,7,7,2,5,2,5,3,0,3
gTech,India,null,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,3,3,3,3,3,null,1,0,0
Technical Infrastructure,United States,null,J E DUNN CONSTRUCTION COMPANY,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
Technical Infrastructure,United States,2025-04-28,ALLIED UNIVERSAL,NORTH AMERICA,4,2,6,6,2,4,2,3,2,1,1
gTech,null,null,QUALITEST,EMEA,3,1,3,3,3,3,3,null,1,0,0
Cloud,United States,2025-04-30,GLOBANT LLC,NORTH AMERICA,3,1,5,5,4,3,2,1,1,1,0
Ads & Commerce,India,2025-04-28,"APPLAUSE APP QUALITY, INC",APAC,5,1,8,8,8,5,5,3,1,0,0
GBO (w/o gTech & gCS),United States,2025-05-01,MOSAIC US HOLDINGS INC,NORTH AMERICA,6,4,8,8,2,6,2,1,4,4,0
T&S,India,2025-04-28,WIPRO LIMITED,APAC,4,3,6,6,1,4,1,3,3,1,2
Devices & Services,United States,2025-04-29,MOSAIC US HOLDINGS INC,NORTH AMERICA,4,2,6,6,2,4,2,3,2,1,1
gTech,India,2025-05-02,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,3,3,3,3,3,1,1,0,0
Technical Infrastructure,null,null,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
Technical Infrastructure,United States,2025-04-30,SCHENKER,NORTH AMERICA,7,5,9,9,2,7,2,7,5,4,1
T&S,India,2025-04-30,WIPRO LIMITED,APAC,5,3,7,7,2,5,2,2,3,1,2
Access,India,2025-05-02,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,3,3,3,3,3,2,1,0,0
Waymo,India,2025-04-30,WIPRO LIMITED,APAC,2,1,2,2,1,2,1,null,1,1,0
T&S,United States,2025-05-02,"MCAFEE, INC.",NORTH AMERICA,7,5,9,9,2,7,2,6,5,0,5
Cloud,Romania,2025-04-29,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,EMEA,5,4,7,7,1,5,1,4,4,1,3
Waymo,United States,2025-05-01,TRANSDEV,NORTH AMERICA,7,5,9,9,2,7,2,2,5,2,3
Waymo,India,2025-04-30,WIPRO LIMITED,APAC,2,1,2,2,2,2,2,null,1,0,0
Corp Eng,India,2025-04-28,MOVATE TECHNOLOGIES PRIVATE LIMITED,APAC,5,3,7,7,2,5,2,1,3,1,2
Platforms + Ecosystems,United States,2025-05-02,CIENET INTERNATIONAL LLC,NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
REWS,null,null,JONES LANG LASALLE INC,APAC,3,1,3,3,3,3,3,null,1,0,0
Platforms + Ecosystems,United States,2025-04-30,"PURPLE, ROCK, SCISSORS LLC",NORTH AMERICA,6,3,8,8,3,6,3,5,3,2,1
Global Affairs (w/o T&S),Philippines,2025-04-29,ACCENTURE PLC,APAC,1,1,1,1,1,1,1,1,1,0,0
Ads & Commerce,India,2025-04-30,"APPLAUSE APP QUALITY, INC",APAC,6,4,8,8,2,6,2,5,4,4,0
T&S,Philippines,2025-04-29,ACCENTURE PLC,APAC,10,7,14,14,3,10,3,9,7,0,7
T&S,India,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,5,4,7,7,1,5,1,5,4,0,4
Devices & Services,United States,2025-04-28,MOSAIC US HOLDINGS INC,NORTH AMERICA,4,1,6,6,3,4,3,3,1,0,1
T&S,India,2025-04-28,WIPRO LIMITED,APAC,5,4,7,7,1,5,1,5,4,4,0
Cloud,India,2025-04-28,ACCENTURE PLC,APAC,8,5,12,12,5,8,3,7,5,3,2
Waymo,United States,2025-04-28,AMERIT FLEET SOLUTIONS INC.,NORTH AMERICA,1,1,3,3,3,1,1,1,1,0,0
YouTube,India,2025-04-29,GENPACT LIMITED,APAC,3,1,5,5,5,3,3,1,1,0,0
T&S,India,2025-05-01,WIPRO LIMITED,APAC,4,1,6,6,5,4,3,2,1,1,0
T&S,null,null,TELEPERFORMANCE SE,LATAM,3,1,5,5,5,3,3,null,1,0,0
REWS,United Kingdom,2025-05-01,FIRST,EMEA,5,3,7,7,4,5,2,2,3,3,0
Corp Eng,India,2025-04-30,IBM CORPORATION,APAC,4,1,6,6,6,4,4,2,1,0,0
Technical Infrastructure,null,null,"ROONEY HOLDINGS, INC.",NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
REWS,United States,2025-04-29,PFC GROUP OF COMPANIES,NORTH AMERICA,4,1,6,6,5,4,3,1,1,0,1
Technical Infrastructure,United States,2025-05-02,DIRECT LINE GLOBAL LLC,NORTH AMERICA,10,7,14,14,5,10,3,3,7,6,1
Access,United States,2025-05-02,IBEX HOLDINGS LIMITED,NORTH AMERICA,9,5,12,12,5,9,4,3,5,2,3
Corp Eng,India,2025-04-29,VIRTUSA CORPORATION,APAC,3,1,5,5,4,3,2,2,1,1,0
T&S,India,2025-04-28,WIPRO LIMITED,APAC,4,3,6,6,1,4,1,3,3,0,3
Search,India,2025-05-01,GLOBALLOGIC INC,APAC,2,1,2,2,3,2,3,1,1,0,0
Technical Infrastructure,United States,2025-04-28,SCHENKER,NORTH AMERICA,5,3,7,7,2,5,2,5,3,0,3
Technical Infrastructure,United States,null,CROFT CONSULTING SERVICES LLC,NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
Technical Infrastructure,United States,null,MCFARLAND BUILDING GROUP LLC,NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
Devices & Services,China,2025-04-28,SUPPLY CHAIN RESOURCES,APAC,8,6,12,12,2,8,2,8,6,6,0
Geo,India,2025-04-28,ACCENTURE PLC,APAC,5,4,7,7,1,5,1,null,4,1,3
gCS,Brazil,2025-04-30,TTEC HOLDINGS INC,LATAM,7,3,9,9,4,7,4,3,3,3,0
YouTube,Malaysia,2025-04-28,ACCENTURE PLC,APAC,3,1,5,5,2,3,2,3,1,1,0
REWS,India,2025-04-28,G4S PLC,APAC,3,2,5,5,1,3,1,1,2,2,0
Devices & Services,India,2025-05-01,SMOLLAN GROUP SA PTY LTD,APAC,4,3,6,6,3,4,1,4,3,0,3
Waymo,United States,2025-04-28,"TASKUS, INC.",NORTH AMERICA,5,2,7,7,3,5,3,5,2,1,1
T&S,India,2025-04-28,WIPRO LIMITED,APAC,4,2,6,6,2,4,2,1,2,0,2
Waymo,Philippines,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,5,5,5,3,3,1,1,0,0
gTech,Philippines,2025-04-29,ACCENTURE PLC,APAC,3,1,5,5,5,3,3,2,1,0,0
Technical Infrastructure,India,2025-04-29,ACCENTURE PLC,APAC,2,1,4,4,3,2,1,1,1,0,1
Technical Infrastructure,United States,2025-05-02,SCHENKER,NORTH AMERICA,5,2,7,7,5,5,3,1,2,0,2
Platforms + Ecosystems,India,2025-04-28,ITTIAM SYSTEMS PVT LTD,APAC,2,1,4,4,1,2,1,2,1,0,1
REWS,United States,null,COMPASS GROUP PLC,NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
YouTube,India,2025-04-30,CONCENTRIX,APAC,2,1,2,2,2,2,2,1,1,0,0
REWS,United States,null,PROPARK AMERICA WEST LLC,NORTH AMERICA,2,1,4,4,4,2,2,null,1,0,0
gTech,Greece,2025-04-30,TELEPERFORMANCE SE,EMEA,5,2,7,7,5,5,3,1,2,0,2
Technical Infrastructure,United States,null,J E DUNN CONSTRUCTION COMPANY,NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
gTech,India,2025-05-01,ACCENTURE PLC,APAC,8,7,10,10,1,8,1,6,7,7,0
T&S,India,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,5,4,7,7,1,5,1,5,4,2,2
Technical Infrastructure,India,2025-04-28,MOTIVITY LABS INC,APAC,5,2,7,7,3,5,3,4,2,2,0
gTech,Poland,null,TELEPERFORMANCE SE,EMEA,3,1,5,5,5,3,3,null,1,0,0
REWS,null,null,STANTEC INC.,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
T&S,Malaysia,2025-04-28,ACCENTURE PLC,APAC,3,1,5,5,2,3,2,null,1,0,1
Technical Infrastructure,null,null,J E DUNN CONSTRUCTION COMPANY,NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
REWS,United States,null,PROPARK AMERICA WEST LLC,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
Geo,India,2025-05-02,ACCENTURE PLC,APAC,6,3,8,8,5,6,3,6,3,2,1
Waymo,India,2025-04-30,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,2,1,2,2,2,2,2,1,1,0,0
Devices & Services,India,2025-05-02,L&T TECHNOLOGY SERVICES LTD,APAC,5,2,7,7,5,5,3,4,2,0,2
Technical Infrastructure,United States,null,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
Waymo,United States,2025-05-01,TRANSDEV,NORTH AMERICA,12,10,16,16,2,12,2,1,10,0,10
Technical Infrastructure,Netherlands,2025-04-28,EXYTE GMBH,EMEA,4,3,6,6,1,4,1,1,3,2,1
Cloud,United States,2025-05-01,DELOITTE,NORTH AMERICA,3,2,3,3,1,3,1,3,2,0,2
Cloud,Greece,2025-04-29,TELEPERFORMANCE SE,EMEA,3,1,5,5,5,3,3,null,1,0,0
YouTube,India,2025-04-28,GENPACT LIMITED,APAC,3,1,5,5,2,3,2,1,1,0,1
T&S,India,2025-04-30,WIPRO LIMITED,APAC,3,2,5,5,3,3,1,null,2,1,1
Technical Infrastructure,United States,2025-04-28,ALLIED UNIVERSAL,NORTH AMERICA,4,1,6,6,3,4,3,2,1,0,1
T&S,India,2025-04-29,WIPRO LIMITED,APAC,2,1,4,4,3,2,1,2,1,0,1
Technical Infrastructure,United States,null,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
Technical Infrastructure,Netherlands,2025-04-30,SECURITAS AB,EMEA,6,5,8,8,1,6,1,null,5,3,2
T&S,India,2025-04-30,WIPRO LIMITED,APAC,3,2,5,5,3,3,1,1,2,0,2
Cloud,India,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,5,5,2,3,2,1,1,0,1
YouTube,India,2025-04-28,GENPACT LIMITED,APAC,3,1,5,5,2,3,2,1,1,1,0
Technical Infrastructure,India,null,INDIGO TELECOM GROUP LTD,APAC,1,1,1,1,1,1,1,null,1,0,0
REWS,United States,2025-05-01,"INTER-CON SECURITY SYSTEMS, INC.",NORTH AMERICA,5,4,7,7,1,5,1,2,4,2,2
Technical Infrastructure,United States,null,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,2,1,2,2,2,2,2,null,1,0,0
Waymo,India,2025-04-30,WIPRO LIMITED,APAC,6,5,8,8,1,6,1,null,5,5,0
gCS,India,2025-04-28,ACCENTURE PLC,APAC,13,12,19,19,1,13,1,null,12,2,10
Technical Infrastructure,Netherlands,null,SCHENKER,EMEA,3,1,3,3,3,3,3,null,1,0,0
Technical Infrastructure,Chile,null,SISTEMAS CONTRA INCENDIOS EUROCOMERCIAL LTDA,LATAM,3,1,5,5,5,3,3,null,1,0,0
gCS,India,2025-04-30,ACCENTURE PLC,APAC,6,3,8,8,3,6,3,5,3,3,0
Geo,India,2025-04-28,WIPRO LIMITED,APAC,2,1,4,4,4,2,2,2,1,0,0
REWS,United States,2025-04-29,JONES LANG LASALLE INC,NORTH AMERICA,4,2,6,6,2,4,2,1,2,2,0
gTech,Mexico,2025-04-28,QUALITEST,LATAM,5,2,7,7,3,5,3,4,2,0,2
YouTube,India,2025-04-30,CONCENTRIX,APAC,2,1,2,2,3,2,3,1,1,0,0
Waymo,United States,2025-04-29,AMERIT FLEET SOLUTIONS INC.,NORTH AMERICA,3,1,5,5,4,3,2,1,1,1,0
REWS,Canada,2025-05-01,FLUXON APPS LLC,NORTH AMERICA,11,9,15,15,2,11,2,1,9,7,2
Technical Infrastructure,United States,2025-04-29,"EPC PROJECT MANAGEMENT CONSULTING, LLC",NORTH AMERICA,8,5,12,12,5,8,3,8,5,2,3
REWS,India,null,JONES LANG LASALLE INC,APAC,3,1,3,3,3,3,3,null,1,0,0
Access,United States,2025-05-02,IBEX HOLDINGS LIMITED,NORTH AMERICA,6,3,8,8,5,6,3,3,3,0,3
Technical Infrastructure,United States,2025-05-01,SCHENKER,NORTH AMERICA,6,5,8,8,1,6,1,1,5,5,0
Cloud,India,2025-04-29,BRISTLECONE INC.,APAC,10,9,14,14,1,10,1,1,9,1,8
gCS,Brazil,2025-04-28,TTEC HOLDINGS INC,LATAM,5,1,7,7,4,5,4,3,1,0,1
REWS,Philippines,null,JONES LANG LASALLE INC,APAC,4,1,6,6,6,4,4,4,1,0,0
gTech,India,2025-05-01,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,3,3,3,3,3,2,1,0,0
Technical Infrastructure,United States,2025-04-28,"CBM OF AMERICA, INC. (VENDOR)",NORTH AMERICA,11,9,17,17,4,11,2,10,9,1,8
REWS,null,null,SODEXO,APAC,3,1,3,3,3,3,3,null,1,0,0
Ads & Commerce,India,2025-04-28,GLOBALLOGIC INC,APAC,7,4,11,11,5,7,3,2,4,0,4
Technical Infrastructure,United States,null,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,4,1,6,6,6,4,4,null,1,0,0
Waymo,India,2025-05-02,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,4,1,4,4,3,4,3,1,1,1,0
YouTube,United States,2025-04-30,TELEPERFORMANCE SE,NORTH AMERICA,5,1,7,7,6,5,4,3,1,0,1
T&S,Philippines,2025-04-29,ACCENTURE PLC,APAC,10,7,14,14,3,10,3,9,7,1,6
T&S,India,2025-04-30,WIPRO LIMITED,APAC,5,3,7,7,2,5,2,5,3,2,1
Cloud,Mexico,2025-04-29,EPAM SYSTEMS INC,LATAM,4,2,6,6,2,4,2,3,2,2,0
REWS,United States,2025-04-28,GARDA WORLD SECURITY CORPORATION,NORTH AMERICA,7,5,11,11,4,7,2,2,5,4,1
Technical Infrastructure,United States,2025-04-28,SCHENKER,NORTH AMERICA,4,1,6,6,6,4,4,3,1,0,0
YouTube,India,2025-05-02,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,3,3,3,3,3,1,1,0,0
Platforms + Ecosystems,India,2025-04-29,HCL TECHNOLOGIES LTD,APAC,4,1,6,6,5,4,3,3,1,1,0
Corp Eng,India,2025-04-29,ACCENTURE PLC,APAC,3,1,5,5,4,3,2,null,1,0,1
gCS,Brazil,2025-04-28,TTEC HOLDINGS INC,LATAM,5,1,7,7,4,5,4,3,1,0,1
gTech,Greece,2025-04-29,TELEPERFORMANCE SE,EMEA,8,5,12,12,5,8,3,3,5,0,5
Technical Infrastructure,null,null,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
Corp Eng,null,null,ONE DIVERSIFIED LLC,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
Waymo,India,2025-04-30,WIPRO LIMITED,APAC,2,1,2,2,2,2,2,null,1,0,0
gCS,Philippines,2025-04-30,CONCENTRIX,APAC,2,1,2,2,2,2,2,1,1,0,0
REWS,India,null,JONES LANG LASALLE INC,APAC,3,1,3,3,3,3,3,null,1,0,0
T&S,United States,2025-04-28,"MINDLANCE, INC.",NORTH AMERICA,10,7,19,19,8,10,3,13,7,1,6
Cloud,United States,2025-04-29,ONIX NETWORKING CORP.,NORTH AMERICA,4,1,6,6,5,4,3,3,1,0,1
Research,United States,2025-05-01,"TRIPLE CROWN CONSULTING, LLC",NORTH AMERICA,3,1,3,3,2,3,2,1,1,0,1
Platforms + Ecosystems,United States,2025-05-02,CIENET INTERNATIONAL LLC,NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
Ads & Commerce,India,2025-04-28,"APPLAUSE APP QUALITY, INC",APAC,5,1,8,8,8,5,5,3,1,0,0
Technical Infrastructure,United States,null,"ROONEY HOLDINGS, INC.",NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
gTech,India,null,TELEPERFORMANCE SE,APAC,3,1,5,5,5,3,3,null,1,0,0
Core (w/o Corp Eng),Poland,2025-04-30,INVISIBLE THINGS LAB GMBH,EMEA,9,8,13,13,1,9,1,9,8,1,7
YouTube,Romania,2025-04-29,GENPACT LIMITED,EMEA,5,1,7,7,6,5,4,4,1,0,1
REWS,Philippines,null,JONES LANG LASALLE INC,APAC,1,1,1,1,1,1,1,null,1,0,0
gTech,India,2025-04-28,TELEPERFORMANCE SE,APAC,5,2,7,7,3,5,3,3,2,2,0
YouTube,India,2025-05-01,CONCENTRIX,APAC,3,1,3,3,3,3,3,1,1,0,0
YouTube,United States,2025-05-01,"MAGNIT, LLC",NORTH AMERICA,6,3,10,10,7,6,3,8,3,0,3
gTech,India,2025-05-01,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,3,3,3,3,3,2,1,0,0
Corp Eng,Philippines,2025-04-28,ASTREYA PARTNERS INC,APAC,3,1,5,5,2,3,2,1,1,0,1
Cloud,Philippines,2025-04-28,ACCENTURE PLC,APAC,8,5,12,12,5,8,3,3,5,2,3
REWS,Belgium,2025-04-29,CBRE GROUP INC,EMEA,20,10,28,28,14,20,10,8,10,7,3
gTech,India,2025-05-02,CONCENTRIX,APAC,7,4,9,9,5,7,3,3,4,3,1
Technical Infrastructure,United States,2025-05-02,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,3,1,3,3,3,3,3,2,1,0,0
Technical Infrastructure,United States,2025-04-29,"EPC PROJECT MANAGEMENT CONSULTING, LLC",NORTH AMERICA,4,1,6,6,5,4,3,1,1,0,1
YouTube,India,2025-04-28,GENPACT LIMITED,APAC,3,1,5,5,2,3,2,1,1,0,1
Waymo,United States,null,ABM INDUSTRIES INCORPORATED,NORTH AMERICA,2,1,4,4,4,2,2,null,1,0,0
gCS,Brazil,2025-04-28,TTEC HOLDINGS INC,LATAM,11,8,17,17,5,11,3,3,8,7,1
YouTube,India,2025-04-29,TATA GROUP,APAC,3,1,5,5,4,3,2,2,1,1,0
Technical Infrastructure,United States,null,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,2,1,2,2,2,2,2,null,1,0,0
REWS,United States,2025-04-29,DELOITTE,NORTH AMERICA,5,4,7,7,1,5,1,3,4,2,2
Waymo,India,2025-04-30,WIPRO LIMITED,APAC,2,1,2,2,3,2,3,null,1,0,0
REWS,United States,2025-04-29,GARDA WORLD SECURITY CORPORATION,NORTH AMERICA,5,2,7,7,3,5,3,2,2,0,2
REWS,India,null,SODEXO,APAC,3,1,3,3,3,3,3,null,1,0,0
Technical Infrastructure,Netherlands,2025-04-28,SECURITAS AB,EMEA,4,3,6,6,1,4,1,null,3,3,0
REWS,United States,2025-04-30,"CONCENTRIC GROUP, INC.",NORTH AMERICA,5,2,7,7,5,5,3,4,2,1,1
Cloud,Poland,2025-04-28,TTEC HOLDINGS INC,EMEA,3,2,5,5,1,3,1,1,2,0,2
T&S,Malaysia,2025-04-29,ACCENTURE PLC,APAC,3,1,5,5,4,3,2,2,1,0,1
T&S,India,2025-04-30,WIPRO LIMITED,APAC,2,1,2,2,1,2,1,1,1,0,1
gTech,Colombia,null,CONCENTRIX,LATAM,3,1,3,3,3,3,3,null,1,0,0
Access,United States,2025-05-01,B ROBINSON INC,NORTH AMERICA,6,4,8,8,2,6,2,2,4,4,0
T&S,India,2025-04-30,WIPRO LIMITED,APAC,3,1,5,5,5,3,3,2,1,0,0
Waymo,India,2025-05-01,WIPRO LIMITED,APAC,3,2,3,3,1,3,1,null,2,0,2
REWS,India,null,SODEXO,APAC,3,1,3,3,3,3,3,null,1,0,0
POps,India,2025-04-30,RANDSTAD NV,APAC,10,9,14,14,1,10,1,10,9,2,7
YouTube,Greece,2025-05-02,TELEPERFORMANCE SE,EMEA,4,1,4,4,3,4,3,2,1,1,0
gTech,United States,2025-04-28,VACO,NORTH AMERICA,3,2,5,5,1,3,1,1,2,0,2
gTech,India,2025-04-30,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,4,1,6,6,5,4,3,3,1,0,1
Technical Infrastructure,United States,2025-04-30,SCHENKER,NORTH AMERICA,2,1,2,2,2,2,2,2,1,0,0
REWS,India,null,CONVERGINT TECHNOLOGIES GROUP L.P.,APAC,3,1,3,3,3,3,3,null,1,0,0
REWS,United States,2025-05-02,"INTER-CON SECURITY SYSTEMS, INC.",NORTH AMERICA,6,3,8,8,5,6,3,1,3,3,0
REWS,United States,null,JONES LANG LASALLE INC,NORTH AMERICA,2,1,4,4,4,2,2,null,1,0,0
REWS,null,null,COMPASS GROUP PLC,NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
REWS,null,null,PROPARK AMERICA WEST LLC,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
Geo,India,2025-05-02,ACCENTURE PLC,APAC,6,4,8,8,4,6,2,6,4,0,4
Technical Infrastructure,United States,null,DIRECT LINE GLOBAL LLC,NORTH AMERICA,1,1,3,3,3,1,1,null,1,0,0
Technical Infrastructure,United States,2025-04-29,THE WHITING TURNER CONTRACTING COMPANY,NORTH AMERICA,5,2,7,7,3,5,3,2,2,0,2
gCS,United States,2025-04-30,"MINDLANCE, INC.",NORTH AMERICA,9,6,23,23,15,9,3,null,6,3,3
Technical Infrastructure,null,null,SISTEMAS CONTRA INCENDIOS EUROCOMERCIAL LTDA,LATAM,3,1,5,5,5,3,3,null,1,0,0
REWS,null,null,SODEXO,APAC,3,1,3,3,3,3,3,null,1,0,0
YouTube,Portugal,2025-04-29,TELEPERFORMANCE SE,EMEA,8,6,12,12,4,8,2,3,6,2,4
Technical Infrastructure,Netherlands,2025-04-28,SYNCREON GLOBAL HOLDINGS LIMITED,EMEA,4,1,6,6,3,4,3,2,1,0,1
gCS,India,2025-05-02,TELEDIRECT PTE LTD,APAC,4,1,4,4,3,4,3,2,1,1,0
Cloud,India,2025-05-02,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,6,3,8,8,5,6,3,1,3,3,0
Technical Infrastructure,United States,2025-05-02,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,7,4,9,9,5,7,3,3,4,0,4
gTech,India,2025-04-30,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,5,2,7,7,5,5,3,4,2,2,0
Technical Infrastructure,United States,null,DIRECT LINE GLOBAL LLC,NORTH AMERICA,2,1,4,4,4,2,2,null,1,0,0
Technical Infrastructure,null,null,CERTIFIED MAINTENANCE SERVICE INC.,NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
T&S,Philippines,2025-04-29,ACCENTURE PLC,APAC,10,7,14,14,3,10,3,10,7,4,3
Waymo,India,2025-04-30,WIPRO LIMITED,APAC,6,5,8,8,1,6,1,4,5,5,0
T&S,India,2025-04-28,WIPRO LIMITED,APAC,7,6,11,11,1,7,1,7,6,6,0
Geo,India,2025-05-01,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,5,1,7,7,6,5,4,3,1,0,1
REWS,United States,null,ELECTROSONIC LIMITED,NORTH AMERICA,4,1,6,6,6,4,4,3,1,0,0
Technical Infrastructure,United States,null,"ROONEY HOLDINGS, INC.",NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
Cloud,United States,2025-05-02,CARAHSOFT TECHNOLOGY CORP,NORTH AMERICA,3,1,3,3,3,3,3,1,1,0,0
Technical Infrastructure,United States,2025-04-30,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,6,3,8,8,3,6,3,3,3,0,3
Technical Infrastructure,United States,null,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
GBO (w/o gTech & gCS),United States,2025-04-29,TIER1 IMPACT PBC INC DBA TIER1 PERFORMANCE,NORTH AMERICA,8,5,12,12,5,8,3,3,5,5,0
gTech,India,2025-04-29,TELEPERFORMANCE SE,APAC,6,2,8,8,4,6,4,4,2,2,0
REWS,India,null,JONES LANG LASALLE INC,APAC,3,1,3,3,3,3,3,null,1,0,0
Cloud,El Salvador,null,SERVICESOURCE INTERNATIONAL INC,LATAM,3,1,5,5,5,3,3,null,1,0,0
REWS,United States,2025-05-01,SYSTEM ONE HOLDINGS LLC DBA TEAMPEOPLE,NORTH AMERICA,3,1,3,3,3,3,3,2,1,0,0
REWS,India,null,JONES LANG LASALLE INC,APAC,3,1,3,3,3,3,3,null,1,0,0
